track_name,artist_name,cluster
But for the Grace of God,Keith Urban,1
She's More,Andy Griggs,1
Back At One,Mark Wills,2
Tell Her,Lonestar,2
Go On,George Strait,3
What Do You Say,Reba McEntire,6
I Will... But,SHeDAISY,3
The Chain Of Love,Clay Walker,2
I Lost It,Kenny Chesney,2
Burn,Jo Dee Messina,6
I Need You,LeAnn Rimes,6
Lessons Learned,Tracy Lawrence,3
Prayin' For Daylight,Rascal Flatts,3
Love's The Only House,Martina McBride,3
Right Where I Need to Be,Gary Allan,1
Carlene,Phil Vassar,3
Country Comes To Town,Toby Keith,3
Your Everything,Keith Urban,2
Big Deal,LeAnn Rimes,6
Flowers On The Wall,Eric Heatherly,3
Feels Like Love,Vince Gill,1
It's Always Somethin',Joe Diffie,1
Ashes by Now,Lee Ann Womack,1
www.memory,Alan Jackson,3
What I Need To Do,Kenny Chesney,1
Some Things Never Change,Tim McGraw,1
There You Are,Martina McBride,2
Because You Love Me,Jo Dee Messina,2
She Thinks My Tractor's Sexy,Kenny Chesney,1
This Woman Needs,SheDaisy,9
More,Trace Adkins,6
"Live, Laugh, Love",Clay Walker,3
Smoke Rings In The Dark,Gary Allan,1
It Was,Chely Wright,6
This Everyday Love,Rascal Flatts,3
One Voice,Billy Gilman,6
When You Need My Love,Darryl Worley,1
A Little Gasoline,Terri Clark,1
My Love Goes On And On,Chris Cagle,3
Another Nine Minutes,Yankee Grey,3
You Won't Be Lonely Now,Billy Ray Cyrus,9
Real Live Woman,Trisha Yearwood,2
Oklahoma,Billy Gilman,6
Daddy Won't Sell The Farm,Montgomery Gentry,3
It's A Love Thing,Keith Urban,1
Me Neither,Brad Paisley,1
Beer Thirty,Brooks & Dunn,6
The Quittin' Kind,Joe Diffie,1
Lonely,Tracy Lawrence,6
The Christmas Shoes,NewSong,2
Almost Doesn't Count,Mark Wills,2
Let's Make Sure We Kiss Goodbye,Vince Gill,2
The Visit,Chad Brock,2
No Mercy,Ty Herndon,6
That's the Beat of a Heart,The Warren Brothers,2
Unbreakable Heart,Jessica Andrews,2
Small Stuff,Alabama,1
Blue Moon,Steve Holy,6
Stuck In Love,The Judds,6
Where the Stars and Stripes and the Eagle Fly,Aaron Tippin,1
Austin,Blake Shelton,2
You Shouldn't Kiss Me Like This,Toby Keith,6
Who I Am,Jessica Andrews,1
I Wanna Talk About Me,Toby Keith,3
Where Were You (When The World Stopped Turning),Alan Jackson,2
One More Day,Diamond Rio,2
What I Really Meant To Say,Cyndi Thomson,6
Grown Men Don't Cry,Tim McGraw,3
Tell Her,Lonestar,2
Where I Come From,Alan Jackson,1
Good Morning Beautiful,Steve Holy,1
Only In America,Brooks & Dunn,7
Angry All The Time,Tim McGraw,1
Born To Fly,Sara Evans,1
"I Breathe In, I Breathe Out",Chris Cagle,1
But For The Grace Of God,Keith Urban,1
It's A Great Day To Be Alive,Travis Tritt,6
There Is No Arizona,Jamie O'Neal,6
Wrapped Around,Brad Paisley,9
Run,George Strait,1
The Long Goodbye,Brooks & Dunn,6
Love Of A Woman,Travis Tritt,1
I Could Not Ask For More,Sara Evans,2
She Couldn't Change Me,Montgomery Gentry,1
Burn,Jo Dee Messina,6
Where The Blacktop Ends,Keith Urban,6
If My Heart Had Wings,Faith Hill,3
I Would've Loved You Anyway,Trisha Yearwood,6
On A Night Like This,Trick Pony,3
Ashes By Now,Lee Ann Womack,1
Two People Fell In Love,Brad Paisley,1
Complicated,Carolyn Dawn Johnson,1
God Bless The USA,Lee Greenwood,6
If You Can Do Anything Else,George Strait,3
Downtime,Jo Dee Messina,1
When Somebody Loves You,Alan Jackson,2
Right Where I Need To Be,Gary Allan,1
Mrs. Steven Rudy,Mark McGuinn,1
While You Loved Me,Rascal Flatts,6
Laredo,Chris Cagle,6
When God-Fearin' Women Get The Blues,Martina McBride,6
With Me,Lonestar,3
Six-Pack Summer,Phil Vassar,3
Angels In Waiting,Tammy Cochran,2
This Everyday Love,Rascal Flatts,3
Pour Me,Trick Pony,6
A Good Day To Run,Darryl Worley,3
Lucky 4 You (Tonight I'm Just Me),SheDaisy,6
But I Do Love You,LeAnn Rimes,1
Why They Call It Falling,Lee Ann Womack,2
It's My Time,Martina McBride,6
Real Life (I Never Was The Same Again),Jeff Carson,2
Rose Bouquet,Phil Vassar,1
Man Of Me,Gary Allan,1
Move On,The Warren Brothers,3
People Like Us,Aaron Tippin,3
Sweet Summer,Diamond Rio,1
Loving Every Minute,Mark Wills,1
You Made Me That Way,Andy Griggs,3
Second Wind,Darryl Worley,2
The Tin Man,Kenny Chesney,2
Sometimes,Clay Davidson,2
Georgia,Carolyn Dawn Johnson,1
The Last Thing On My Mind,Patty Loveless,6
What I Did Right,Sons Of The Desert,1
How Cool Is That,Andy Griggs,6
Shiver,Jamie O'Neal,9
The Hunger,Steve Holy,1
Easy for Me to Say,Clint Black,1
There You Go Again,Kenny Rogers,2
Never Love You Enough,Chely Wright,6
Stuck in Love,The Judds,6
What Do You Know About Love,Dwight Yoakam,3
Good Morning Beautiful,Steve Holy,1
The Good Stuff,Kenny Chesney,6
Somebody Like You,Keith Urban,3
My List,Toby Keith,1
Who's Your Daddy?,Toby Keith,3
19 Somethin',Mark Wills,1
Drive (For Daddy Gene),Alan Jackson,3
Beautiful Mess,Diamond Rio,6
Ten Rounds with Jose Cuervo,Tracy Byrd,7
I Miss My Friend,Darryl Worley,2
The Long Goodbye,Brooks & Dunn,6
"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,2
Blessed,Martina McBride,2
"I Breathe In, I Breathe Out",Chris Cagle,1
Unbroken,Tim McGraw,3
The Baby,Blake Shelton,1
Wrapped Around,Brad Paisley,9
The Cowboy In Me,Tim McGraw,1
Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,1
I Just Wanna Be Mad,Terri Clark,1
Young,Kenny Chesney,1
The Impossible,Joe Nichols,1
What If She's An Angel,Tommy Shane Steiner,6
The One,Gary Allan,3
Work In Progress,Alan Jackson,1
Cry,Faith Hill,9
Not A Day Goes By,Lonestar,2
That's When I Love You,Phil Vassar,3
I Should Be Sleeping,Emerson Drive,6
I Keep Looking,Sara Evans,3
Where Would You Be,Martina McBride,6
You Can't Hide Beautiful,Aaron Lines,6
My Town,Montgomery Gentry,1
Red Ragtop,Tim McGraw,1
My Heart Is Lost To You,Brooks & Dunn,6
American Child,Phil Vassar,9
When You Lie Next To Me,Kellie Coffey,1
Tonight I Wanna Be Your Man,Andy Griggs,6
Modern Day Bonnie And Clyde,Travis Tritt,1
A Lot of Things Different,Kenny Chesney,1
Just Let Me Be In Love,Tracy Byrd,1
She Was,Mark Chesnutt,6
In Another World,Joe Diffie,1
Forgive,Rebecca Lynn Howard,2
Every River,Brooks & Dunn,1
Chrome,Trace Adkins,6
That's Just Jessie,Kevin Denney,6
Strong Enough To Be Your Man,Travis Tritt,2
Saints & Angels,Sara Evans,6
Just What I Do,Trick Pony,3
Ol' Red,Blake Shelton,3
There's No Limit,Deana Carter,3
Help Me Understand,Trace Adkins,2
Before I Knew Better,Brad Martin,6
All Over Me,Blake Shelton,2
At the End of the Day,Kellie Coffey,6
Something Worth Leaving Behind,Lee Ann Womack,1
I Always Liked That Best,Cyndi Thomson,2
On a Mission,Trick Pony,3
Life Happened,Tammy Cochran,6
Does My Ring Burn Your Finger,Lee Ann Womack,2
One Day Closer To You,Carolyn Dawn Johnson,1
Tiny Dancer,Tim McGraw,6
Jezebel,Chely Wright,1
Cold One Comin' On,Montgomery Gentry,6
Dare To Dream,Jo Dee Messina,3
Barbed Wire And Roses,Pinmonkey,1
Waitin' On Joe,Steve Azar,2
If That Ain't Country,Anthony Smith,1
Get Over Yourself,SheDaisy,1
Goodbye On A Bad Day,Shannon Lawson,7
Mine All Mine,SheDaisy,1
Family Tree,Darryl Worley,3
Look At Me Now,Sixwire,1
Cadillac Tears,Kevin Denney,1
The First Cut Is the Deepest,Sheryl Crow,6
19 Somethin',Mark Wills,1
Have You Forgotten?,Darryl Worley,6
There Goes My Life,Kenny Chesney,1
The Baby,Blake Shelton,1
What Was I Thinkin',Dierks Bentley,3
I Love This Bar,Toby Keith,1
My Front Porch Looking In,Lonestar,1
Real Good Man,Tim McGraw,1
Brokenheartsville,Joe Nichols,1
Tough Little Boys,Gary Allan,2
Who Wouldn't Wanna Be Me,Keith Urban,3
I Believe,Diamond Rio,2
She's My Kind Of Rain,Tim McGraw,1
American Soldier,Toby Keith,1
Remember When,Alan Jackson,2
Big Star,Kenny Chesney,1
Three Wooden Crosses,Randy Travis,6
Forever And For Always,Shania Twain,1
I Just Wanna Be Mad,Terri Clark,1
Watch the Wind Blow By,Tim McGraw,0
This One's For The Girls,Martina McBride,3
I Melt,Rascal Flatts,1
Celebrity,Brad Paisley,3
Fall Into Me,Emerson Drive,1
Cowboys Like Us,George Strait,9
Stay Gone,Jimmy Wayne,9
Love You Out Loud,Rascal Flatts,1
Help Pour Out The Rain (Lacey's Song),Buddy Jewell,3
Little Moments,Brad Paisley,1
Wave On Wave,Pat Green,1
You Can't Hide Beautiful,Aaron Lines,6
Raining On Sunday,Keith Urban,1
I Wanna Do It All,Terri Clark,3
Hell Yeah,Montgomery Gentry,6
Speed,Montgomery Gentry,1
Honesty (Write Me a List),Rodney Atkins,1
Concrete Angel,Martina McBride,1
A Lot Of Things Different,Kenny Chesney,1
Hot Mama,Trace Adkins,1
Drinkin' Bone,Tracy Byrd,3
Almost Home,Craig Morgan,1
I Can Only Imagine,MercyMe,6
The Love Song,Jeff Bates,2
Walk A Little Straighter,Billy Currington,2
I Wish You'd Stay,Brad Paisley,1
A Few Questions,Clay Walker,6
Walking In Memphis,Lonestar,3
Chrome,Trace Adkins,6
She's Not Just a Pretty Face,Shania Twain,1
99.9% Sure (I've Never Been Here Before),Brian McComas,3
Long Black Train,Josh Turner,1
Tell Me Something Bad About Tulsa,George Strait,2
Up!,Shania Twain,7
Good Little Girls,Blue County,9
There's No Limit,Deana Carter,3
Songs About Rain,Gary Allan,9
Unusually Unusual,Lonestar,6
The Truth About Men,Tracy Byrd,1
I Wish,Jo Dee Messina,1
Rock You Baby,Toby Keith,6
Beautiful Goodbye,Jennifer Hanson,3
She Only Smokes When She Drinks,Joe Nichols,1
Lovin' All Night,Patty Loveless,6
I Can't Be Your Friend,Rushlow,1
Backseat Of A Greyhound Bus,Sara Evans,6
Wrinkles,Diamond Rio,3
Spend My Time,Clint Black,2
There's More To Me Than You,Jessica Andrews,6
At The End Of The Day,Kellie Coffey,6
This Is God,Phil Vassar,1
On A Mission,Trick Pony,3
Next Big Thing,Vince Gill,3
My Last Name,Dierks Bentley,1
Was That My Life,Jo Dee Messina,6
Days Like This,Rachel Proctor,1
Playboys Of The Southwestern World,Blake Shelton,7
Family Tree,Darryl Worley,3
When The Lights Go Down,Faith Hill,6
Country Ain't Country,Travis Tritt,9
Texas Plates,Kellie Coffey,1
Live Like You Were Dying,Tim McGraw,6
American Soldier,Toby Keith,1
Remember When,Alan Jackson,2
Bless the Broken Road,Rascal Flatts,2
Watch The Wind Blow By,Tim McGraw,0
Days Go By,Keith Urban,3
Some Beach,Blake Shelton,1
Nothing On But The Radio,Gary Allan,1
Back When,Tim McGraw,1
Mayberry,Rascal Flatts,1
Mr. Mom,Lonestar,6
Suds In The Bucket,Sara Evans,6
If You Ever Stop Loving Me,Montgomery Gentry,6
I Hate Everything,George Strait,1
Letters From Home,John Michael Montgomery,6
Whiskey Girl,Toby Keith,1
I Go Back,Kenny Chesney,1
Mud on the Tires,Brad Paisley,7
In A Real Love,Phil Vassar,1
Somebody,Reba McEntire,1
Little Moments,Brad Paisley,1
The Woman With You,Kenny Chesney,6
That's What It's All About,Brooks & Dunn,1
You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,1
Perfect,Sara Evans,6
Baby Girl,Sugarland,6
Sweet Southern Comfort,Buddy Jewell,6
In My Daughter's Eyes,Martina McBride,2
I Wanna Do It All,Terri Clark,3
Let's Be Us Again,Lonestar,2
Here For The Party,Gretchen Wilson,7
Honesty (Write Me A List),Rodney Atkins,1
It's Getting Better All the Time,Brooks & Dunn,2
Stays In Mexico,Toby Keith,1
How Am I Doin',Dierks Bentley,6
When I Think About Cheatin',Gretchen Wilson,2
I Want To Live,Josh Gracin,6
She Thinks She Needs Me,Andy Griggs,1
I Got A Feelin',Billy Currington,3
Hot Mama,Trace Adkins,1
Too Much Of A Good Thing,Alan Jackson,3
Desperately,George Strait,3
Monday Morning Church,Alan Jackson,2
That's What She Gets For Loving Me,Brooks & Dunn,1
I Love You This Much,Jimmy Wayne,1
She's Not Just A Pretty Face,Shania Twain,1
Hey Good Lookin',Jimmy Buffett,1
He Gets That from Me,Reba McEntire,2
Feels Like Today,Rascal Flatts,9
If Nobody Believed In You,Joe Nichols,2
I Can't Sleep,Clay Walker,6
Save A Horse (Ride A Cowboy),Big & Rich,7
Good Little Girls,Blue County,9
Songs About Rain,Gary Allan,9
Passenger Seat,SheDaisy,6
How Far,Martina McBride,6
Long Black Train,Josh Turner,1
Rough & Ready,Trace Adkins,1
Holy Water,Big & Rich,1
It Only Hurts When I'm Breathing,Shania Twain,1
Come Home Soon,SheDaisy,2
Simple Life,Carolyn Dawn Johnson,1
Spend My Time,Clint Black,2
My Last Name,Dierks Bentley,1
Break Down Here,Julie Roberts,2
I Wish,Jo Dee Messina,1
When You Kiss Me,Shania Twain,2
Cool To Be A Fool,Joe Nichols,3
Me And Emily,Rachel Proctor,1
"Long, Slow Kisses",Jeff Bates,1
Last One Standing,Emerson Drive,3
Wild West Show,Big & Rich,1
Trip Around the Sun,Jimmy Buffett,1
Tougher Than Nails,Joe Diffie,6
Heaven,Los Lonely Boys,3
What Say You,Travis Tritt,3
You Do Your Thing,Montgomery Gentry,2
I Wanna Make You Cry,Jeff Bates,9
Men Don't Change,Amy Dalley,3
That's Cool,Blue County,6
Every Friday Afternoon,Craig Morgan,2
Paint Me A Birmingham,Ken Mellons,2
One Day Closer to You,Carolyn Dawn Johnson,1
Put Your Best Dress On,Steve Holy,1
As Good As I Once Was,Toby Keith,3
"Jesus, Take the Wheel",Carrie Underwood,2
Making Memories Of Us,Keith Urban,2
Honky Tonk Badonkadonk,Trace Adkins,3
Come A Little Closer,Dierks Bentley,1
Mississippi Girl,Faith Hill,1
Fast Cars And Freedom,Rascal Flatts,3
Tonight I Wanna Cry,Keith Urban,2
Better Life,Keith Urban,1
Tequila Makes Her Clothes Fall Off,Joe Nichols,1
When I Get Where I'm Going,Brad Paisley,2
Must Be Doin' Somethin' Right,Billy Currington,6
That's What I Love About Sunday,Craig Morgan,2
A Real Fine Place To Start,Sara Evans,1
Mud On The Tires,Brad Paisley,7
Your Man,Josh Turner,3
Something To Be Proud Of,Montgomery Gentry,1
Play Something Country,Brooks & Dunn,1
Something More,Sugarland,1
Nothin' To Lose,Josh Gracin,7
Anything But Mine,Kenny Chesney,6
It's Getting Better All The Time,Brooks & Dunn,2
My Give A Damn's Busted,Jo Dee Messina,1
Who You'd Be Today,Kenny Chesney,2
Why,Jason Aldean,6
Baby Girl,Sugarland,6
Alcohol,Brad Paisley,9
Skin (Sarabeth),Rascal Flatts,9
Redneck Yacht Club,Craig Morgan,6
She Let Herself Go,George Strait,1
Homewrecker,Gretchen Wilson,6
Probably Wouldn't Be This Way,LeAnn Rimes,2
Somebody's Hero,Jamie O'Neal,6
Songs About Me,Trace Adkins,1
Gone,Montgomery Gentry,3
When I Think About Cheatin',Gretchen Wilson,2
How Am I Doin',Dierks Bentley,6
What's A Guy Gotta Do,Joe Nichols,3
Boondocks,Little Big Town,7
If Heaven,Andy Griggs,2
Best I Ever Had,Gary Allan,6
Monday Morning Church,Alan Jackson,2
Believe,Brooks & Dunn,2
She Don't Tell Me To,Montgomery Gentry,6
Do You Want Fries With That,Tim McGraw,3
Big Blue Note,Toby Keith,3
He Gets That From Me,Reba McEntire,2
Just Might (Make Me Believe),Sugarland,2
Keg In The Closet,Kenny Chesney,3
All Jacked Up,Gretchen Wilson,9
Honkytonk U,Toby Keith,1
Help Somebody,Van Zant,6
Pickin' Wildflowers,Keith Anderson,6
My Old Friend,Tim McGraw,6
Let Them Be Little,Billy Dean,2
Miss Me Baby,Chris Cagle,6
Hicktown,Jason Aldean,3
Kerosene,Miranda Lambert,1
If Something Should Happen,Darryl Worley,6
I May Hate Myself In The Morning,Lee Ann Womack,6
Goodbye Time,Blake Shelton,1
Billy's Got His Beer Goggles On,Neal McCoy,1
Holy Water,Big & Rich,1
Drugs Or Jesus,Tim McGraw,6
Georgia Rain,Trisha Yearwood,2
God's Will,Martina McBride,9
"Long, Slow Kisses",Jeff Bates,1
My Sister,Reba McEntire,6
Arlington,Trace Adkins,9
Trying To Find Atlantis,Jamie O'Neal,6
Class Reunion (That Used To Be Us),Lonestar,3
How Do You Get That Lonely,Blaine Larsen,2
Rockin' Around the Christmas Tree,LeAnn Rimes,0
Comin' To Your City,Big & Rich,1
(I Never Promised You A) Rose Garden,Martina McBride,3
The Talkin' Song Repair Blues,Alan Jackson,0
USA Today,Alan Jackson,1
Big Time,Big & Rich,7
Baby Doll,Pat Green,3
XXL,Keith Anderson,1
He Oughta Know That By Now,Lee Ann Womack,1
I Don't Feel Like Loving You Today,Gretchen Wilson,2
Inside Your Heaven,Carrie Underwood,6
It's A Heartache,Trick Pony,1
Good Ole Days,Phil Vassar,1
"Jesus, Take The Wheel",Carrie Underwood,2
Before He Cheats,Carrie Underwood,6
What Hurts The Most,Rascal Flatts,6
Summertime,Kenny Chesney,6
She's Everything,Brad Paisley,2
If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,3
Want To,Sugarland,6
My Wish,Rascal Flatts,6
Leave The Pieces,The Wreckers,6
The World,Brad Paisley,6
Would You Go With Me,Josh Turner,3
Give It Away,George Strait,3
Watching You,Rodney Atkins,3
Living In Fast Forward,Kenny Chesney,3
I Loved Her First,Heartland,9
Settle For A Slowdown,Dierks Bentley,1
Brand New Girlfriend,Steve Holy,3
Your Man,Josh Turner,3
She Let Herself Go,George Strait,1
My Little Girl,Tim McGraw,6
Why,Jason Aldean,6
Every Mile A Memory,Dierks Bentley,6
Ladies Love Country Boys,Trace Adkins,1
Tonight I Wanna Cry,Keith Urban,2
It Just Comes Natural,George Strait,6
Honky Tonk Badonkadonk,Trace Adkins,3
When The Stars Go Blue,Tim McGraw,6
Tim McGraw,Taylor Swift,2
Stupid Boy,Keith Urban,6
Last Day Of My Life,Phil Vassar,9
You Save Me,Kenny Chesney,9
Something's Gotta Give,LeAnn Rimes,3
A Little Too Late,Toby Keith,1
Get Drunk And Be Somebody,Toby Keith,1
Once In A Lifetime,Keith Urban,7
Amarillo Sky,Jason Aldean,6
Bring It On Home,Little Big Town,2
Life Ain't Always Beautiful,Gary Allan,1
Nobody But Me,Blake Shelton,1
She Don't Tell Me To,Montgomery Gentry,6
Me And My Gang,Rascal Flatts,1
My Old Friend,Tim McGraw,6
Life Is A Highway,Rascal Flatts,1
Some People Change,Montgomery Gentry,6
Every Time I Hear Your Name,Keith Anderson,1
Little Bit of Life,Craig Morgan,1
Just Might (Make Me Believe),Sugarland,2
Sunshine And Summertime,Faith Hill,3
Size Matters (Someday),Joe Nichols,6
Red High Heels,Kellie Pickler,3
Believe,Brooks & Dunn,2
Cheatin',Sara Evans,6
Boondocks,Little Big Town,7
Mountains,Lonestar,6
The Seashores Of Old Mexico,George Strait,9
One Wing in the Fire,Trent Tomlinson,6
I Got You,Craig Morgan,1
Feels Just Like It Should,Pat Green,3
Like Red On A Rose,Alan Jackson,9
"Why, Why, Why",Billy Currington,1
Yee Haw,Jake Owen,3
Kerosene,Miranda Lambert,1
The Dollar,Jamey Johnson,9
I Can't Unlove You,Kenny Rogers,2
Swing,Trace Adkins,1
Crash Here Tonight,Toby Keith,1
Findin' A Good Man,Danielle Peck,3
Nobody Gonna Tell Me What To Do,Van Zant,6
8th Of November,Big & Rich,9
A Good Man,Emerson Drive,6
Down In Mississippi (Up To No Good),Sugarland,6
Drunker Than Me,Trent Tomlinson,1
Favorite State Of Mind,Josh Gracin,6
Two Pink Lines,Eric Church,3
New Strings,Miranda Lambert,1
Good as Gone,Little Big Town,3
California Girls,Gretchen Wilson,3
I Don't Know What She Said,Blaine Larsen,1
On Again Tonight,Trent Willmon,9
The Woman in My Life,Phil Vassar,9
I Love My Life,Jamie O'Neal,6
Not Going Down,Jo Dee Messina,1
I Keep Coming Back,Josh Gracin,9
I Don't,Danielle Peck,2
Lipstick,Rockie Lynne,1
Our Song,Taylor Swift,1
Never Wanted Nothing More,Kenny Chesney,6
Watching You,Rodney Atkins,3
She's Everything,Brad Paisley,2
So Small,Carrie Underwood,9
Take Me There,Rascal Flatts,1
Stay,Sugarland,2
Wasted,Carrie Underwood,1
It Just Comes Natural,George Strait,6
Lost In This Moment,Big & Rich,6
Good Directions,Billy Currington,3
Last Dollar (Fly Away),Tim McGraw,6
Ladies Love Country Boys,Trace Adkins,1
Letter to Me,Brad Paisley,2
Cleaning This Gun (Come On in Boy),Rodney Atkins,6
Stand,Rascal Flatts,1
Ticks,Brad Paisley,1
Beer In Mexico,Kenny Chesney,6
Online,Brad Paisley,7
Free And Easy (Down The Road I Go),Dierks Bentley,3
These Are My People,Rodney Atkins,7
Settlin',Sugarland,3
Love Me If You Can,Toby Keith,6
Lucky Man,Montgomery Gentry,6
Watching Airplanes,Gary Allan,6
Find Out Who Your Friends Are,Tracy Lawrence,6
Moments,Emerson Drive,2
Firecracker,Josh Turner,9
Anyway,Martina McBride,2
Winner at a Losing Game,Rascal Flatts,6
I Told You So,Keith Urban,1
Wrapped,George Strait,3
If You're Reading This,Tim McGraw,7
How 'Bout Them Cowgirls,George Strait,1
Stupid Boy,Keith Urban,6
Amarillo Sky,Jason Aldean,6
High Maintenance Woman,Toby Keith,1
What Do Ya Think About That,Montgomery Gentry,6
Stealing Cinderella,Chuck Wicks,2
Proud Of The House We Built,Brooks & Dunn,3
Fall,Clay Walker,2
A Different World,Bucky Covington,1
Everybody,Keith Urban,6
All My Friends Say,Luke Bryan,3
A Woman's Love,Alan Jackson,2
Livin' Our Love Song,Jason Michael Carroll,3
Alyssa Lies,Jason Michael Carroll,1
Tim McGraw,Taylor Swift,2
Johnny Cash,Jason Aldean,3
Little Bit Of Life,Craig Morgan,1
Startin' With Me,Jake Owen,6
International Harvester,Craig Morgan,1
Everyday America,Sugarland,3
Long Trip Alone,Dierks Bentley,6
One Wing In The Fire,Trent Tomlinson,6
As If,Sara Evans,1
Tough,Craig Morgan,2
"My, Oh My",The Wreckers,3
I Wonder,Kellie Pickler,2
A Feelin' Like That,Gary Allan,3
Famous In A Small Town,Miranda Lambert,6
Hillbilly Deluxe,Brooks & Dunn,7
Red High Heels,Kellie Pickler,3
How I Feel,Martina McBride,1
Lips Of An Angel,Jack Ingram,6
Me And God,Josh Turner,3
Guys Like Me,Eric Church,6
Another Side Of You,Joe Nichols,3
How Long,Eagles,1
Measure Of A Man,Jack Ingram,1
Good As Gone,Little Big Town,3
The More I Drink,Blake Shelton,1
A Little More You,Little Big Town,3
"Heaven, Heartache And The Power Of Love",Trisha Yearwood,6
The Woman In My Life,Phil Vassar,9
Just Might Have Her Radio On,Trent Tomlinson,6
Fore She Was Mama,Clay Walker,1
Dixie Lullaby,Pat Green,2
This Is Me You're Talking To,Trisha Yearwood,2
Rollin' with the Flow,Mark Chesnutt,1
I Wanna Feel Something,Trace Adkins,1
That Kind Of Day,Sarah Buxton,1
Red Umbrella,Faith Hill,9
Do You Hear What I Hear,Carrie Underwood,2
I Keep Coming Back,Josh Gracin,9
Letter To Me,Brad Paisley,2
You Belong with Me,Taylor Swift,1
White Horse,Taylor Swift,1
Chicken Fried,Zac Brown Band,6
Just Got Started Lovin' You,James Otto,1
Cleaning This Gun (Come On In Boy),Rodney Atkins,6
Fearless,Taylor Swift,1
Love Story,Taylor Swift,1
She's Country,Jason Aldean,6
Roll With Me,Montgomery Gentry,1
I Saw God Today,George Strait,2
All-American Girl,Carrie Underwood,1
Just A Dream,Carrie Underwood,6
Last Name,Carrie Underwood,6
Sweet Thing,Keith Urban,3
All I Want To Do,Sugarland,3
Good Time,Alan Jackson,1
Do You Believe Me Now,Jimmy Wayne,6
Home,Blake Shelton,1
Sideways,Dierks Bentley,9
Small Town Southern Man,Alan Jackson,1
Better As A Memory,Kenny Chesney,1
Feel That Fire,Dierks Bentley,6
All Summer Long,Kid Rock,3
It Won't Be Like This for Long,Darius Rucker,6
She Never Cried In Front Of Me,Toby Keith,6
God Love Her,Toby Keith,1
Winner At A Losing Game,Rascal Flatts,6
Waitin' On A Woman,Brad Paisley,1
Stay,Sugarland,2
You Look Good In My Shirt,Keith Urban,3
Picture To Burn,Taylor Swift,3
Watching Airplanes,Gary Allan,6
Back When I Knew It All,Montgomery Gentry,7
She Wouldn't Be Gone,Blake Shelton,6
What Do Ya Think About That,Montgomery Gentry,6
Already Gone,Sugarland,9
Country Boy,Alan Jackson,3
I Still Miss You,Keith Anderson,6
Love Is A Beautiful Thing,Phil Vassar,1
Every Day,Rascal Flatts,6
Let It Go,Tim McGraw,6
Cowgirls Don't Cry,Brooks & Dunn,1
River of Love,George Strait,3
Everybody,Keith Urban,6
Here,Rascal Flatts,6
What Kinda Gone,Chris Cagle,6
Stealing Cinderella,Chuck Wicks,2
Put A Girl In It,Brooks & Dunn,3
International Harvester,Craig Morgan,1
Laughed Until We Cried,Jason Aldean,2
Gunpowder & Lead,Miranda Lambert,6
Trying To Stop Your Leaving,Dierks Bentley,1
Holler Back,The Lost Trailers,6
In Color,Jamey Johnson,2
Love Remembers,Craig Morgan,6
Johnny & June,Heidi Newfield,2
We Weren't Crazy,Josh Gracin,6
Country Man,Luke Bryan,1
God Must Be Busy,Brooks & Dunn,1
It's Good To Be Us,Bucky Covington,6
Do You Hear What I Hear,Carrie Underwood,2
She's A Hottie,Toby Keith,1
Where I'm From,Jason Michael Carroll,6
Stronger Woman,Jewel,6
Get My Drink On,Toby Keith,1
Suspicions,Tim McGraw,3
Fifteen,Taylor Swift,1
Learning How To Bend,Gary Allan,7
All I Ever Wanted,Chuck Wicks,1
Runaway,Love and Theft,3
Takin' Off This Pain,Ashton Shepherd,3
Come On Over,Jessica Simpson,3
You Can Let Go,Crystal Shawanda,2
Last Call,Lee Ann Womack,2
Sounds So Good,Ashton Shepherd,6
That Song In My Head,Julianne Hough,6
Anything Goes,Randy Houser,6
Things That Never Cross A Man's Mind,Kellie Pickler,7
I Can Sleep When I'm Dead,Jason Michael Carroll,1
Need You Now,Lady Antebellum,1
Big Green Tractor,Jason Aldean,3
It Won't Be Like This For Long,Darius Rucker,6
You Belong With Me,Taylor Swift,1
Sideways,Dierks Bentley,9
Then,Brad Paisley,2
Smile,Uncle Kracker,7
Out Last Night,Kenny Chesney,6
People Are Crazy,Billy Currington,6
She Wouldn't Be Gone,Blake Shelton,6
It Happens,Sugarland,1
Sweet Thing,Keith Urban,3
American Ride,Toby Keith,6
Toes,Zac Brown Band,3
Already Gone,Sugarland,9
Feel That Fire,Dierks Bentley,6
Alright,Darius Rucker,1
Cowboy Casanova,Carrie Underwood,3
Gimmie That Girl,Joe Nichols,7
River Of Love,George Strait,3
Highway 20 Ride,Zac Brown Band,2
Here Comes Goodbye,Rascal Flatts,6
I Told You So,Carrie Underwood,2
She's Country,Jason Aldean,6
The Truth,Jason Aldean,6
Whatever It Is,Zac Brown Band,3
God Love Her,Toby Keith,1
Hillbilly Bone,Blake Shelton,3
Country Boy,Alan Jackson,3
Temporary Home,Carrie Underwood,2
Only You Can Love Me This Way,Keith Urban,2
A Little More Country Than That,Easton Corbin,3
The Man I Want to Be,Chris Young,2
Small Town USA,Justin Moore,1
Kiss A Girl,Keith Urban,1
