track_name,artist_name,cluster
On a Mission,Trick Pony,3
Life Happened,Tammy Cochran,1
Does My Ring Burn Your Finger,Lee Ann Womack,1
One Day Closer To You,Carolyn Dawn Johnson,2
Tiny Dancer,Tim McGraw,3
Jezebel,Chely Wright,2
Cold One Comin' On,Montgomery Gentry,1
Dare To Dream,Jo Dee Messina,2
Barbed Wire And Roses,Pinmonkey,2
Waitin' On Joe,Steve Azar,1
If That Ain't Country,Anthony Smith,2
Get Over Yourself,SheDaisy,2
Goodbye On A Bad Day,Shannon Lawson,6
Mine All Mine,SheDaisy,1
Family Tree,Darryl Worley,2
Look At Me Now,Sixwire,2
Cadillac Tears,Kevin Denney,2
The First Cut Is the Deepest,Sheryl Crow,3
19 Somethin',Mark Wills,2
Have You Forgotten?,Darryl Worley,3
There Goes My Life,Kenny Chesney,1
The Baby,Blake Shelton,0
What Was I Thinkin',Dierks Bentley,3
I Love This Bar,Toby Keith,2
My Front Porch Looking In,Lonestar,2
Real Good Man,Tim McGraw,2
Brokenheartsville,Joe Nichols,0
Tough Little Boys,Gary Allan,0
Who Wouldn't Wanna Be Me,Keith Urban,2
I Believe,Diamond Rio,0
She's My Kind Of Rain,Tim McGraw,0
American Soldier,Toby Keith,0
Remember When,Alan Jackson,0
Big Star,Kenny Chesney,2
Three Wooden Crosses,Randy Travis,1
Forever And For Always,Shania Twain,0
I Just Wanna Be Mad,Terri Clark,2
Watch the Wind Blow By,Tim McGraw,2
This One's For The Girls,Martina McBride,2
I Melt,Rascal Flatts,3
Celebrity,Brad Paisley,2
Fall Into Me,Emerson Drive,2
Cowboys Like Us,George Strait,9
Stay Gone,Jimmy Wayne,9
Love You Out Loud,Rascal Flatts,2
Help Pour Out The Rain (Lacey's Song),Buddy Jewell,0
Little Moments,Brad Paisley,0
Wave On Wave,Pat Green,0
You Can't Hide Beautiful,Aaron Lines,1
Raining On Sunday,Keith Urban,1
I Wanna Do It All,Terri Clark,2
Hell Yeah,Montgomery Gentry,3
Speed,Montgomery Gentry,0
Honesty (Write Me a List),Rodney Atkins,0
Concrete Angel,Martina McBride,0
A Lot Of Things Different,Kenny Chesney,0
Hot Mama,Trace Adkins,2
Drinkin' Bone,Tracy Byrd,2
Almost Home,Craig Morgan,0
I Can Only Imagine,MercyMe,1
The Love Song,Jeff Bates,1
Walk A Little Straighter,Billy Currington,1
I Wish You'd Stay,Brad Paisley,0
A Few Questions,Clay Walker,1
Walking In Memphis,Lonestar,1
Chrome,Trace Adkins,3
She's Not Just a Pretty Face,Shania Twain,2
99.9% Sure (I've Never Been Here Before),Brian McComas,2
Long Black Train,Josh Turner,2
Tell Me Something Bad About Tulsa,George Strait,1
Up!,Shania Twain,6
Good Little Girls,Blue County,9
There's No Limit,Deana Carter,2
Songs About Rain,Gary Allan,9
Unusually Unusual,Lonestar,3
The Truth About Men,Tracy Byrd,2
I Wish,Jo Dee Messina,0
Rock You Baby,Toby Keith,1
Beautiful Goodbye,Jennifer Hanson,2
She Only Smokes When She Drinks,Joe Nichols,0
Lovin' All Night,Patty Loveless,3
I Can't Be Your Friend,Rushlow,1
Backseat Of A Greyhound Bus,Sara Evans,3
Wrinkles,Diamond Rio,0
Spend My Time,Clint Black,1
There's More To Me Than You,Jessica Andrews,1
At The End Of The Day,Kellie Coffey,3
This Is God,Phil Vassar,0
On A Mission,Trick Pony,3
Next Big Thing,Vince Gill,3
My Last Name,Dierks Bentley,0
Was That My Life,Jo Dee Messina,3
Days Like This,Rachel Proctor,2
Playboys Of The Southwestern World,Blake Shelton,6
Family Tree,Darryl Worley,2
When The Lights Go Down,Faith Hill,1
Country Ain't Country,Travis Tritt,9
Texas Plates,Kellie Coffey,1
Live Like You Were Dying,Tim McGraw,1
American Soldier,Toby Keith,0
Remember When,Alan Jackson,0
Bless the Broken Road,Rascal Flatts,1
Watch The Wind Blow By,Tim McGraw,2
Days Go By,Keith Urban,2
Some Beach,Blake Shelton,2
Nothing On But The Radio,Gary Allan,2
Back When,Tim McGraw,2
Mayberry,Rascal Flatts,1
Mr. Mom,Lonestar,3
Suds In The Bucket,Sara Evans,3
If You Ever Stop Loving Me,Montgomery Gentry,3
I Hate Everything,George Strait,0
Letters From Home,John Michael Montgomery,1
Whiskey Girl,Toby Keith,2
I Go Back,Kenny Chesney,2
Mud on the Tires,Brad Paisley,6
In A Real Love,Phil Vassar,2
Somebody,Reba McEntire,0
Little Moments,Brad Paisley,0
The Woman With You,Kenny Chesney,1
That's What It's All About,Brooks & Dunn,1
You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,2
Perfect,Sara Evans,3
Baby Girl,Sugarland,3
Sweet Southern Comfort,Buddy Jewell,1
In My Daughter's Eyes,Martina McBride,0
I Wanna Do It All,Terri Clark,2
Let's Be Us Again,Lonestar,1
Here For The Party,Gretchen Wilson,6
Honesty (Write Me A List),Rodney Atkins,0
It's Getting Better All the Time,Brooks & Dunn,0
Stays In Mexico,Toby Keith,2
How Am I Doin',Dierks Bentley,3
When I Think About Cheatin',Gretchen Wilson,0
I Want To Live,Josh Gracin,3
She Thinks She Needs Me,Andy Griggs,1
I Got A Feelin',Billy Currington,1
Hot Mama,Trace Adkins,2
Too Much Of A Good Thing,Alan Jackson,0
Desperately,George Strait,0
Monday Morning Church,Alan Jackson,1
That's What She Gets For Loving Me,Brooks & Dunn,1
I Love You This Much,Jimmy Wayne,0
She's Not Just A Pretty Face,Shania Twain,2
Hey Good Lookin',Jimmy Buffett,2
He Gets That from Me,Reba McEntire,1
Feels Like Today,Rascal Flatts,9
If Nobody Believed In You,Joe Nichols,1
I Can't Sleep,Clay Walker,3
Save A Horse (Ride A Cowboy),Big & Rich,5
Good Little Girls,Blue County,9
Songs About Rain,Gary Allan,9
Passenger Seat,SheDaisy,3
How Far,Martina McBride,1
Long Black Train,Josh Turner,2
Rough & Ready,Trace Adkins,2
Holy Water,Big & Rich,2
It Only Hurts When I'm Breathing,Shania Twain,0
Come Home Soon,SheDaisy,0
Simple Life,Carolyn Dawn Johnson,2
Spend My Time,Clint Black,1
My Last Name,Dierks Bentley,0
Break Down Here,Julie Roberts,1
I Wish,Jo Dee Messina,0
When You Kiss Me,Shania Twain,0
Cool To Be A Fool,Joe Nichols,2
Me And Emily,Rachel Proctor,1
"Long, Slow Kisses",Jeff Bates,0
Last One Standing,Emerson Drive,2
Wild West Show,Big & Rich,1
Trip Around the Sun,Jimmy Buffett,1
Tougher Than Nails,Joe Diffie,3
Heaven,Los Lonely Boys,2
What Say You,Travis Tritt,2
You Do Your Thing,Montgomery Gentry,1
I Wanna Make You Cry,Jeff Bates,9
Men Don't Change,Amy Dalley,2
That's Cool,Blue County,3
Every Friday Afternoon,Craig Morgan,1
Paint Me A Birmingham,Ken Mellons,1
One Day Closer to You,Carolyn Dawn Johnson,2
Put Your Best Dress On,Steve Holy,1
As Good As I Once Was,Toby Keith,2
"Jesus, Take the Wheel",Carrie Underwood,0
Making Memories Of Us,Keith Urban,0
Honky Tonk Badonkadonk,Trace Adkins,2
Come A Little Closer,Dierks Bentley,0
Mississippi Girl,Faith Hill,2
Fast Cars And Freedom,Rascal Flatts,2
Tonight I Wanna Cry,Keith Urban,0
Better Life,Keith Urban,2
Tequila Makes Her Clothes Fall Off,Joe Nichols,2
When I Get Where I'm Going,Brad Paisley,0
Must Be Doin' Somethin' Right,Billy Currington,3
That's What I Love About Sunday,Craig Morgan,1
A Real Fine Place To Start,Sara Evans,1
Mud On The Tires,Brad Paisley,6
Your Man,Josh Turner,2
Something To Be Proud Of,Montgomery Gentry,2
Play Something Country,Brooks & Dunn,2
Something More,Sugarland,1
Nothin' To Lose,Josh Gracin,6
Anything But Mine,Kenny Chesney,1
It's Getting Better All The Time,Brooks & Dunn,0
My Give A Damn's Busted,Jo Dee Messina,2
Who You'd Be Today,Kenny Chesney,1
Why,Jason Aldean,1
Baby Girl,Sugarland,3
Alcohol,Brad Paisley,9
Skin (Sarabeth),Rascal Flatts,9
Redneck Yacht Club,Craig Morgan,3
She Let Herself Go,George Strait,0
Homewrecker,Gretchen Wilson,3
Probably Wouldn't Be This Way,LeAnn Rimes,1
Somebody's Hero,Jamie O'Neal,3
Songs About Me,Trace Adkins,1
Gone,Montgomery Gentry,2
When I Think About Cheatin',Gretchen Wilson,0
How Am I Doin',Dierks Bentley,3
What's A Guy Gotta Do,Joe Nichols,3
Boondocks,Little Big Town,6
If Heaven,Andy Griggs,1
Best I Ever Had,Gary Allan,1
Monday Morning Church,Alan Jackson,1
Believe,Brooks & Dunn,0
She Don't Tell Me To,Montgomery Gentry,3
Do You Want Fries With That,Tim McGraw,2
Big Blue Note,Toby Keith,2
He Gets That From Me,Reba McEntire,1
Just Might (Make Me Believe),Sugarland,1
Keg In The Closet,Kenny Chesney,2
All Jacked Up,Gretchen Wilson,9
Honkytonk U,Toby Keith,2
Help Somebody,Van Zant,3
Pickin' Wildflowers,Keith Anderson,3
My Old Friend,Tim McGraw,3
Let Them Be Little,Billy Dean,1
Miss Me Baby,Chris Cagle,1
Hicktown,Jason Aldean,2
Kerosene,Miranda Lambert,2
If Something Should Happen,Darryl Worley,1
I May Hate Myself In The Morning,Lee Ann Womack,1
Goodbye Time,Blake Shelton,0
Billy's Got His Beer Goggles On,Neal McCoy,2
Holy Water,Big & Rich,2
Drugs Or Jesus,Tim McGraw,1
Georgia Rain,Trisha Yearwood,1
God's Will,Martina McBride,9
"Long, Slow Kisses",Jeff Bates,0
My Sister,Reba McEntire,1
Arlington,Trace Adkins,9
Trying To Find Atlantis,Jamie O'Neal,3
Class Reunion (That Used To Be Us),Lonestar,2
How Do You Get That Lonely,Blaine Larsen,1
Rockin' Around the Christmas Tree,LeAnn Rimes,5
Comin' To Your City,Big & Rich,2
(I Never Promised You A) Rose Garden,Martina McBride,1
The Talkin' Song Repair Blues,Alan Jackson,3
USA Today,Alan Jackson,2
Big Time,Big & Rich,6
Baby Doll,Pat Green,2
XXL,Keith Anderson,2
He Oughta Know That By Now,Lee Ann Womack,0
I Don't Feel Like Loving You Today,Gretchen Wilson,0
Inside Your Heaven,Carrie Underwood,1
It's A Heartache,Trick Pony,2
Good Ole Days,Phil Vassar,2
"Jesus, Take The Wheel",Carrie Underwood,0
Before He Cheats,Carrie Underwood,1
What Hurts The Most,Rascal Flatts,3
Summertime,Kenny Chesney,3
She's Everything,Brad Paisley,0
If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,2
Want To,Sugarland,1
My Wish,Rascal Flatts,1
Leave The Pieces,The Wreckers,3
The World,Brad Paisley,3
Would You Go With Me,Josh Turner,2
Give It Away,George Strait,1
Watching You,Rodney Atkins,2
Living In Fast Forward,Kenny Chesney,2
I Loved Her First,Heartland,9
Settle For A Slowdown,Dierks Bentley,0
Brand New Girlfriend,Steve Holy,2
Your Man,Josh Turner,2
She Let Herself Go,George Strait,0
My Little Girl,Tim McGraw,1
Why,Jason Aldean,1
Every Mile A Memory,Dierks Bentley,3
Ladies Love Country Boys,Trace Adkins,2
Tonight I Wanna Cry,Keith Urban,0
It Just Comes Natural,George Strait,1
Honky Tonk Badonkadonk,Trace Adkins,2
When The Stars Go Blue,Tim McGraw,1
Tim McGraw,Taylor Swift,0
Stupid Boy,Keith Urban,3
Last Day Of My Life,Phil Vassar,9
You Save Me,Kenny Chesney,9
Something's Gotta Give,LeAnn Rimes,2
A Little Too Late,Toby Keith,2
Get Drunk And Be Somebody,Toby Keith,2
Once In A Lifetime,Keith Urban,6
Amarillo Sky,Jason Aldean,1
Bring It On Home,Little Big Town,1
Life Ain't Always Beautiful,Gary Allan,0
Nobody But Me,Blake Shelton,0
She Don't Tell Me To,Montgomery Gentry,3
Me And My Gang,Rascal Flatts,2
My Old Friend,Tim McGraw,3
Life Is A Highway,Rascal Flatts,2
Some People Change,Montgomery Gentry,3
Every Time I Hear Your Name,Keith Anderson,1
Little Bit of Life,Craig Morgan,2
Just Might (Make Me Believe),Sugarland,1
Sunshine And Summertime,Faith Hill,2
Size Matters (Someday),Joe Nichols,3
Red High Heels,Kellie Pickler,2
Believe,Brooks & Dunn,0
Cheatin',Sara Evans,1
Boondocks,Little Big Town,6
Mountains,Lonestar,3
The Seashores Of Old Mexico,George Strait,9
One Wing in the Fire,Trent Tomlinson,1
I Got You,Craig Morgan,0
Feels Just Like It Should,Pat Green,1
Like Red On A Rose,Alan Jackson,9
"Why, Why, Why",Billy Currington,2
Yee Haw,Jake Owen,2
Kerosene,Miranda Lambert,2
The Dollar,Jamey Johnson,9
I Can't Unlove You,Kenny Rogers,1
Swing,Trace Adkins,2
Crash Here Tonight,Toby Keith,0
Findin' A Good Man,Danielle Peck,2
Nobody Gonna Tell Me What To Do,Van Zant,3
8th Of November,Big & Rich,9
A Good Man,Emerson Drive,3
Down In Mississippi (Up To No Good),Sugarland,3
Drunker Than Me,Trent Tomlinson,2
Favorite State Of Mind,Josh Gracin,3
Two Pink Lines,Eric Church,2
New Strings,Miranda Lambert,0
Good as Gone,Little Big Town,2
California Girls,Gretchen Wilson,2
I Don't Know What She Said,Blaine Larsen,2
On Again Tonight,Trent Willmon,9
The Woman in My Life,Phil Vassar,9
I Love My Life,Jamie O'Neal,3
Not Going Down,Jo Dee Messina,2
I Keep Coming Back,Josh Gracin,9
I Don't,Danielle Peck,1
Lipstick,Rockie Lynne,2
Our Song,Taylor Swift,2
Never Wanted Nothing More,Kenny Chesney,3
Watching You,Rodney Atkins,2
She's Everything,Brad Paisley,0
So Small,Carrie Underwood,9
Take Me There,Rascal Flatts,1
Stay,Sugarland,0
Wasted,Carrie Underwood,1
It Just Comes Natural,George Strait,1
Lost In This Moment,Big & Rich,1
Good Directions,Billy Currington,1
Last Dollar (Fly Away),Tim McGraw,1
Ladies Love Country Boys,Trace Adkins,2
Letter to Me,Brad Paisley,0
Cleaning This Gun (Come On in Boy),Rodney Atkins,2
Stand,Rascal Flatts,2
Ticks,Brad Paisley,2
Beer In Mexico,Kenny Chesney,1
Online,Brad Paisley,6
Free And Easy (Down The Road I Go),Dierks Bentley,2
These Are My People,Rodney Atkins,6
Settlin',Sugarland,2
Love Me If You Can,Toby Keith,1
Lucky Man,Montgomery Gentry,1
Watching Airplanes,Gary Allan,1
Find Out Who Your Friends Are,Tracy Lawrence,3
Moments,Emerson Drive,1
Firecracker,Josh Turner,9
Anyway,Martina McBride,1
Winner at a Losing Game,Rascal Flatts,3
I Told You So,Keith Urban,2
Wrapped,George Strait,2
If You're Reading This,Tim McGraw,6
How 'Bout Them Cowgirls,George Strait,1
Stupid Boy,Keith Urban,3
Amarillo Sky,Jason Aldean,1
High Maintenance Woman,Toby Keith,2
What Do Ya Think About That,Montgomery Gentry,3
Stealing Cinderella,Chuck Wicks,0
Proud Of The House We Built,Brooks & Dunn,2
Fall,Clay Walker,1
A Different World,Bucky Covington,1
Everybody,Keith Urban,1
All My Friends Say,Luke Bryan,2
A Woman's Love,Alan Jackson,1
Livin' Our Love Song,Jason Michael Carroll,3
Alyssa Lies,Jason Michael Carroll,0
Tim McGraw,Taylor Swift,0
Johnny Cash,Jason Aldean,2
Little Bit Of Life,Craig Morgan,2
Startin' With Me,Jake Owen,3
International Harvester,Craig Morgan,1
Everyday America,Sugarland,2
Long Trip Alone,Dierks Bentley,1
One Wing In The Fire,Trent Tomlinson,1
As If,Sara Evans,1
Tough,Craig Morgan,1
"My, Oh My",The Wreckers,3
I Wonder,Kellie Pickler,1
A Feelin' Like That,Gary Allan,2
Famous In A Small Town,Miranda Lambert,3
Hillbilly Deluxe,Brooks & Dunn,6
Red High Heels,Kellie Pickler,2
How I Feel,Martina McBride,1
Lips Of An Angel,Jack Ingram,1
Me And God,Josh Turner,3
Guys Like Me,Eric Church,3
Another Side Of You,Joe Nichols,0
How Long,Eagles,2
Measure Of A Man,Jack Ingram,2
Good As Gone,Little Big Town,2
The More I Drink,Blake Shelton,2
A Little More You,Little Big Town,1
"Heaven, Heartache And The Power Of Love",Trisha Yearwood,3
The Woman In My Life,Phil Vassar,9
Just Might Have Her Radio On,Trent Tomlinson,3
Fore She Was Mama,Clay Walker,0
Dixie Lullaby,Pat Green,0
This Is Me You're Talking To,Trisha Yearwood,0
Rollin' with the Flow,Mark Chesnutt,0
I Wanna Feel Something,Trace Adkins,0
That Kind Of Day,Sarah Buxton,1
Red Umbrella,Faith Hill,9
Do You Hear What I Hear,Carrie Underwood,0
I Keep Coming Back,Josh Gracin,9
Letter To Me,Brad Paisley,0
You Belong with Me,Taylor Swift,1
White Horse,Taylor Swift,0
Chicken Fried,Zac Brown Band,1
Just Got Started Lovin' You,James Otto,2
Cleaning This Gun (Come On In Boy),Rodney Atkins,2
Fearless,Taylor Swift,2
Love Story,Taylor Swift,1
She's Country,Jason Aldean,3
Roll With Me,Montgomery Gentry,1
I Saw God Today,George Strait,1
All-American Girl,Carrie Underwood,2
Just A Dream,Carrie Underwood,1
Last Name,Carrie Underwood,3
Sweet Thing,Keith Urban,2
All I Want To Do,Sugarland,2
Good Time,Alan Jackson,2
Do You Believe Me Now,Jimmy Wayne,3
Home,Blake Shelton,0
Sideways,Dierks Bentley,9
Small Town Southern Man,Alan Jackson,2
Better As A Memory,Kenny Chesney,0
Feel That Fire,Dierks Bentley,1
All Summer Long,Kid Rock,2
It Won't Be Like This for Long,Darius Rucker,1
She Never Cried In Front Of Me,Toby Keith,1
God Love Her,Toby Keith,1
Winner At A Losing Game,Rascal Flatts,3
Waitin' On A Woman,Brad Paisley,0
Stay,Sugarland,0
You Look Good In My Shirt,Keith Urban,2
Picture To Burn,Taylor Swift,2
Watching Airplanes,Gary Allan,1
Back When I Knew It All,Montgomery Gentry,6
She Wouldn't Be Gone,Blake Shelton,1
What Do Ya Think About That,Montgomery Gentry,3
Already Gone,Sugarland,9
Country Boy,Alan Jackson,1
I Still Miss You,Keith Anderson,3
Love Is A Beautiful Thing,Phil Vassar,0
Every Day,Rascal Flatts,1
Let It Go,Tim McGraw,3
Cowgirls Don't Cry,Brooks & Dunn,2
River of Love,George Strait,0
Everybody,Keith Urban,1
Here,Rascal Flatts,1
What Kinda Gone,Chris Cagle,3
Stealing Cinderella,Chuck Wicks,0
Put A Girl In It,Brooks & Dunn,2
International Harvester,Craig Morgan,1
Laughed Until We Cried,Jason Aldean,1
Gunpowder & Lead,Miranda Lambert,3
Trying To Stop Your Leaving,Dierks Bentley,0
Holler Back,The Lost Trailers,3
In Color,Jamey Johnson,1
Love Remembers,Craig Morgan,3
Johnny & June,Heidi Newfield,1
We Weren't Crazy,Josh Gracin,3
Country Man,Luke Bryan,6
God Must Be Busy,Brooks & Dunn,0
It's Good To Be Us,Bucky Covington,1
Do You Hear What I Hear,Carrie Underwood,0
She's A Hottie,Toby Keith,2
Where I'm From,Jason Michael Carroll,3
Stronger Woman,Jewel,3
Get My Drink On,Toby Keith,2
Suspicions,Tim McGraw,1
Fifteen,Taylor Swift,1
Learning How To Bend,Gary Allan,6
All I Ever Wanted,Chuck Wicks,2
Runaway,Love and Theft,2
Takin' Off This Pain,Ashton Shepherd,1
Come On Over,Jessica Simpson,2
You Can Let Go,Crystal Shawanda,0
Last Call,Lee Ann Womack,0
Sounds So Good,Ashton Shepherd,3
That Song In My Head,Julianne Hough,3
Anything Goes,Randy Houser,1
Things That Never Cross A Man's Mind,Kellie Pickler,6
I Can Sleep When I'm Dead,Jason Michael Carroll,2
Need You Now,Lady Antebellum,1
Big Green Tractor,Jason Aldean,1
It Won't Be Like This For Long,Darius Rucker,1
You Belong With Me,Taylor Swift,1
Sideways,Dierks Bentley,9
Then,Brad Paisley,1
Smile,Uncle Kracker,6
Out Last Night,Kenny Chesney,1
People Are Crazy,Billy Currington,1
She Wouldn't Be Gone,Blake Shelton,1
It Happens,Sugarland,2
Sweet Thing,Keith Urban,2
American Ride,Toby Keith,3
Toes,Zac Brown Band,1
Already Gone,Sugarland,9
Feel That Fire,Dierks Bentley,1
Alright,Darius Rucker,2
Cowboy Casanova,Carrie Underwood,2
Gimmie That Girl,Joe Nichols,6
River Of Love,George Strait,0
Highway 20 Ride,Zac Brown Band,0
Here Comes Goodbye,Rascal Flatts,1
I Told You So,Carrie Underwood,0
She's Country,Jason Aldean,3
The Truth,Jason Aldean,1
Whatever It Is,Zac Brown Band,0
God Love Her,Toby Keith,1
Hillbilly Bone,Blake Shelton,2
Country Boy,Alan Jackson,1
Temporary Home,Carrie Underwood,0
Only You Can Love Me This Way,Keith Urban,1
A Little More Country Than That,Easton Corbin,2
The Man I Want to Be,Chris Young,1
Small Town USA,Justin Moore,1
Kiss A Girl,Keith Urban,1
That's How Country Boys Roll,Billy Currington,2
White Liar,Miranda Lambert,3
Summer Nights,Rascal Flatts,6
Living For The Night,George Strait,0
Love Like Crazy,Lee Brice,1
White Horse,Taylor Swift,0
Southern Voice,Tim McGraw,2
Boots On,Randy Houser,2
History in the Making,Darius Rucker,3
She Won't Be Lonely Long,Clay Walker,1
American Saturday Night,Brad Paisley,6
Welcome To The Future,Brad Paisley,1
One In Every Crowd,Montgomery Gentry,2
Keep On Lovin' You,Steel Magnolia,3
Nothin' To Die For,Tim McGraw,1
Backwoods,Justin Moore,3
Fifteen,Taylor Swift,1
Best Days Of Your Life,Kellie Pickler,2
The Climb,Miley Cyrus,1
In Color,Jamey Johnson,1
Sissy's Song,Alan Jackson,0
Cryin' for Me (Wayman's Song),Toby Keith,1
Love Your Love The Most,Eric Church,0
Bonfire,Craig Morgan,3
Runaway,Love And Theft,2
Hell on the Heart,Eric Church,2
Lost You Anyway,Toby Keith,3
Red Light,David Nail,9
Barefoot And Crazy,Jack Ingram,2
I Wanna Make You Close Your Eyes,Dierks Bentley,0
Ride,Martina McBride,3
Where I'm From,Jason Michael Carroll,3
Always The Love Songs,Eli Young Band,3
Wild At Heart,Gloriana,2
Sounds Like Life To Me,Darryl Worley,0
Eight Second Ride,Jake Owen,9
It's A Business Doing Pleasure With You,Tim McGraw,2
Shuttin' Detroit Down,John Rich,3
Let Me,Pat Green,3
Last Call,Lee Ann Womack,0
Unstoppable,Rascal Flatts,3
Marry For Money,Trace Adkins,2
How 'Bout You Don't,The Lost Trailers,1
Hurry Home,Jason Michael Carroll,1
All I Ask For Anymore,Trace Adkins,1
Joey,Sugarland,1
Indian Summer,Brooks & Dunn,0
More Like Her,Miranda Lambert,1
My Best Days Are Ahead of Me,Danny Gokey,1
Why Don't We Just Dance,Josh Turner,1
The Man I Want To Be,Chris Young,1
Ours,Taylor Swift,1
The House That Built Me,Miranda Lambert,0
Gimmie That Girl,Joe Nichols,6
American Honey,Lady Antebellum,1
Mean,Taylor Swift,3
The Truth,Jason Aldean,1
The Boys Of Fall,Kenny Chesney,3
All About Tonight,Blake Shelton,6
Rain Is A Good Thing,Luke Bryan,2
Somewhere with You,Kenny Chesney,2
Undo It,Carrie Underwood,3
Felt Good on My Lips,Tim McGraw,1
Why Wait,Rascal Flatts,2
Come Back Song,Darius Rucker,3
Southern Voice,Tim McGraw,2
If I Die Young,The Band Perry,1
Temporary Home,Carrie Underwood,0
Water,Brad Paisley,6
"Lover, Lover",Jerrod Niemann,6
Our Kind Of Love,Lady Antebellum,2
Mine,Taylor Swift,2
That's How Country Boys Roll,Billy Currington,2
Stuck Like Glue,Sugarland,2
Highway 20 Ride,Zac Brown Band,0
My Kinda Party,Jason Aldean,3
Pretty Good At Drinkin' Beer,Billy Currington,2
Roll With It,Easton Corbin,2
Who Are You When I'm Not Looking,Blake Shelton,0
Let Me Down Easy,Billy Currington,1
A Little More Country Than That,Easton Corbin,2
All Over Me,Josh Turner,3
This,Darius Rucker,2
Anything Like Me,Brad Paisley,1
I Wanna Make You Close Your Eyes,Dierks Bentley,0
Voices,Chris Young,0
Someone Else Calling You Baby,Luke Bryan,1
White Liar,Miranda Lambert,3
Crazy Town,Jason Aldean,3
American Saturday Night,Brad Paisley,6
Turn On the Radio,Reba McEntire,2
History In The Making,Darius Rucker,3
Love Like Crazy,Lee Brice,1
Farmer's Daughter,Rodney Atkins,2
She Won't Be Lonely Long,Clay Walker,1
Little White Church,Little Big Town,2
Keep On Lovin' You,Steel Magnolia,3
Pray For You,Jaron and The Long Road To Love,1
Smile,Uncle Kracker,6
Backwoods,Justin Moore,3
Cryin' For Me (Wayman's Song),Toby Keith,1
Only Prettier,Miranda Lambert,3
Unstoppable,Rascal Flatts,3
Fearless,Taylor Swift,2
Hell On The Heart,Eric Church,2
Way Out Here,Josh Thompson,3
This Ain't No Love Song,Trace Adkins,3
Still,Tim McGraw,1
Hurry Home,Jason Michael Carroll,1
Free,Jack Ingram,2
Twang,George Strait,3
How I Got To Be This Way,Justin Moore,2
Hard Hat And A Hammer,Alan Jackson,2
Trailerhood,Toby Keith,2
Today Was A Fairytale,Taylor Swift,3
Every Dog Has Its Day,Toby Keith,3
It's Just That Way,Alan Jackson,0
Get Off On The Pain,Gary Allan,3
Beautiful Every Time,Lee Brice,9
Turning Home,David Nail,1
Beer On The Table,Josh Thompson,2
"Work Hard, Play Harder",Gretchen Wilson,2
A Father's Love (The Only Way He Knew How),Bucky Covington,1
Today,Gary Allan,1
Giddy On Up,Laura Bell Bundy,2
Just By Being You (Halo And Wings),Steel Magnolia,1
Hip To My Heart,The Band Perry,2
Groovy Little Summer Song,James Otto,2
Sunshine (Everybody Needs A Little),Steve Azar,0
Draw Me A Map,Dierks Bentley,0
Outside My Window,Sarah Buxton,6
While You're Still Young,Montgomery Gentry,3
My Best Days Are Ahead Of Me,Danny Gokey,1
Honey Bee,Blake Shelton,3
God Gave Me You,Blake Shelton,3
Felt Good On My Lips,Tim McGraw,1
Just A Kiss,Lady Antebellum,1
Somewhere With You,Kenny Chesney,2
I Don't Want This Night To End,Luke Bryan,1
Take A Back Road,Rodney Atkins,3
Barefoot Blue Jean Night,Jake Owen,3
Keep Me In Mind,Zac Brown Band,2
We Owned The Night,Lady Antebellum,0
Knee Deep,Zac Brown Band,0
Colder Weather,Zac Brown Band,1
A Little Bit Stronger,Sara Evans,1
Over You,Miranda Lambert,1
Let Me Down Easy,Billy Currington,1
Crazy Girl,Eli Young Band,9
A Woman Like You,Lee Brice,1
Tomorrow,Chris Young,1
All Your Life,The Band Perry,1
Dirt Road Anthem,Jason Aldean,1
Are You Gonna Kiss Me Or Not,Thompson Square,3
Voices,Chris Young,0
You,Chris Young,2
Heart Like Mine,Miranda Lambert,3
Am I The Only One,Dierks Bentley,6
Someone Else Calling You Baby,Luke Bryan,1
Who Are You When I'm Not Looking,Blake Shelton,0
Drink in My Hand,Eric Church,2
This,Darius Rucker,2
You Don't Know Her Like I Do,Brantley Gilbert,0
Long Hot Summer,Keith Urban,2
Alone With You,Jake Owen,0
Made In America,Toby Keith,3
Home,Dierks Bentley,0
If Heaven Wasn't So Far Away,Justin Moore,2
Sparks Fly,Taylor Swift,1
Without You,Keith Urban,1
Country Must Be Country Wide,Brantley Gilbert,2
Let It Rain,David Nail,0
Tattoos On This Town,Jason Aldean,2
Live A Little,Kenny Chesney,2
My Kinda Party,Jason Aldean,3
Reality,Kenny Chesney,3
Mean,Taylor Swift,3
You Gonna Fly,Keith Urban,3
This Is Country Music,Brad Paisley,0
Put You In A Song,Keith Urban,2
You Lie,The Band Perry,1
Drunk on You,Luke Bryan,1
I Won't Let Go,Rascal Flatts,1
Mama's Song,Carrie Underwood,0
I Love You This Big,Scotty McCreery,0
Bait a Hook,Justin Moore,2
Here For A Good Time,George Strait,2
Baggage Claim,Miranda Lambert,2
Back To December,Taylor Swift,3
Bleed Red,Ronnie Dunn,0
What Do You Want,Jerrod Niemann,3
I Got You,Thompson Square,1
Country Girl (Shake It For Me),Luke Bryan,2
The Breath You Take,George Strait,9
Just Fishin',Trace Adkins,1
Hello World,Lady Antebellum,1
I Can't Love You Back,Easton Corbin,1
